query_id,theme,query,pmid,pubmed_url,title,journal,pub_year,abstract,found_by,grade
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42203334,https://pubmed.ncbi.nlm.nih.gov/42203334/,"ABSTRACTS OF THE JOINT INTERNATIONAL SYMPOSIA ""VITAMIN D IN PREVENTION AND THERAPY"" AND ""BIOLOGIC EFFECTS OF LIGHT"".",Anticancer research,2026,,medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41529552,https://pubmed.ncbi.nlm.nih.gov/41529552/,European Society for Medical Oncology 2025 Highlights: Top Studies In Gynecologic Oncology.,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,2026,"""ESMO 2025 Highlights: Top Studies in Gynecologic Oncology"" provides an expert summary of the most impactful research presented at the European Society for Medical Oncology (ESMO) Congress 2025, held in Berlin, Germany, from October 17 to 21, 2025. This 5-day congress brought together over 37,000 participants from 174 countries and territories, featuring 661 speakers, 213 sessions, and 2927 abstracts, including 112 late-breaking abstracts, 170 proffered papers, 214 mini-orals, and 2543 posters (of which 649 were e-posters). In the field of gynecologic oncology, 145 posters, 7 mini orals, and 5",medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41380864,https://pubmed.ncbi.nlm.nih.gov/41380864/,Neoadjuvant therapy in ovarian cancer: Emerging paradigms and therapeutic frontiers.,Critical reviews in oncology/hematology,2026,"The use of neoadjuvant therapy followed by intermittent tumor cytoreduction has emerged as an effective treatment for advanced ovarian cancer patients with high tumor load and poor physical status. Research on specific dosing regimens for neoadjuvant therapy has continued to gain momentum in recent years, involving the optimization of conventional chemotherapy regimens, the introduction of targeted agents and immunotherapies, and single-agent or multi-agent combination strategies. The purpose of this review is to provide a comprehensive review of these recent advances, with the aim of providin",medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42205678,https://pubmed.ncbi.nlm.nih.gov/42205678/,Editorial: Molecular mechanisms and therapeutic strategies of head and neck disease.,Frontiers in cell and developmental biology,2026,,medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42203008,https://pubmed.ncbi.nlm.nih.gov/42203008/,Upadacitinib achieved rapid response in biologic-refractory immune checkpoint inhibitor-related enterocolitis.,Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association,2026,,medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42203247,https://pubmed.ncbi.nlm.nih.gov/42203247/,UK National Screening Committee position statement on surrogate outcomes in cancer screening trials.,BMJ (Clinical research ed.),2026,,medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42205420,https://pubmed.ncbi.nlm.nih.gov/42205420/,Author Guidelines.,World journal of otorhinolaryngology - head and neck surgery,2026,,medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42202843,https://pubmed.ncbi.nlm.nih.gov/42202843/,"Adjuvant chemoradiotherapy versus completion total mesorectal excision after local excision for early rectal cancer (TESAR): a multicentre, randomised, controlled, phase 3, non-inferiority trial.",The lancet. Gastroenterology & hepatology,2026,"BACKGROUND: Completion total mesorectal excision (cTME) after local excision of early rectal cancer is associated with substantial morbidity and impaired functional outcomes. This study aimed to assess the oncological outcomes of adjuvant chemoradiotherapy as an organ-preserving alternative in patients with high-risk pT1 and low-risk pT2 rectal cancer.
METHODS: This multicentre, open-label, randomised, controlled, phase 3, non-inferiority trial was conducted at 25 hospitals across the Netherlands and France. Patients aged 18 years or older with locally excised high-risk pT1 and low-risk pT2 re",medcpt,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,42200077,https://pubmed.ncbi.nlm.nih.gov/42200077/,Efficacy and safety of vismodegib in periocular and orbital basal cell carcinoma: a systematic review and meta-analysis.,Frontiers in medicine,2026,"Background: Periocular and orbital basal cell carcinoma (BCC) represents a therapeutic challenge due to its proximity to critical structures, the risk of disfigurement, and the potential need for exenteration in advanced disease. Vismodegib, a Hedgehog pathway inhibitor, offers a non-surgical alternative, but its overall efficacy and tolerability in this subset remain unclear.
Aim: This systematic review and meta-analysis aimed to evaluate the efficacy, safety, and recurrence outcomes of vismodegib in periocular and orbital BCC.
Methods: A systematic search of PubMed, Scopus, and Web of Scienc",bge_m3,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41419705,https://pubmed.ncbi.nlm.nih.gov/41419705/,Real-World Treatment Patterns of Patients with Basal Cell Carcinoma Using Sonidegib and Vismodegib: Discontinuation Rates and Clinical Conditions During Treatment.,Dermatology and therapy,2026,"INTRODUCTION: Sonidegib and vismodegib are Hedgehog pathway inhibitors (HHIs) approved for the treatment of locally advanced basal cell carcinoma (laBCC), as well as metastatic basal cell carcinoma (mBCC) for vismodegib. Few studies have compared real-world treatment patterns associated with HHI treatment. The objective of this study was to investigate the real-world treatment patterns and conditions of patients receiving HHIs for BCC.
METHODS: In this longitudinal study, claims from the Komodo Health Claims Database (between 2016 and 2023) were used to identify patients. Baseline characterist",bge_m3,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41657480,https://pubmed.ncbi.nlm.nih.gov/41657480/,Clinical Outcomes of Sonidegib in Vismodegib-Exposed Locally Advanced Basal Cell Carcinoma: Insights From a Multicenter Descriptive Study.,Journal of skin cancer,2026,"Background: Locally advanced basal cell carcinoma represents a therapeutic challenge, especially if already exposed to hedgehog (Hh) pathway inhibitor (HPI) therapy. Effectiveness after switching to another HPI still requires exploration.
Methods: This observational, descriptive study retrospectively evaluates the clinical outcomes of sonidegib in patients with vismodegib-treated locally advanced basal cell carcinoma in a real-world, multicenter cohort across nine centers. Twelve patients with histologically aggressive locally advanced basal cell carcinoma previously exposed to vismodegib for ",bge_m3,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,40973658,https://pubmed.ncbi.nlm.nih.gov/40973658/,Neoadjuvant Immuno-Chemotherapy Versus Neoadjuvant Chemoradiotherapy in Locally Advanced Oesophageal Squamous Cell Carcinoma.,European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery,2025,"OBJECTIVES: The chemoradiotherapy for oesophageal cancer followed by surgery study (CROSS) regimen has been the standard neoadjuvant treatment for oesophageal squamous cell carcinoma over the last decade. However, the emerging Neoadjuvant Immuno-Chemotherapy followed by Esophagectomy (NICE) regimen has shown promising potential. This study compares the treatment response and the long-term outcomes of NICE versus CROSS for oesophageal squamous cell carcinoma.
METHODS: We retrospectively analysed patients who underwent the NICE or the CROSS regimen between January 2018 and April 2022. NICE compr",bge_m3,
7,ophtalmo,intérêt du vismodegib en traitement néoadjuvant du carcinome basocellulaire,41607769,https://pubmed.ncbi.nlm.nih.gov/41607769/,Efficacy and safety of nivolumab plus chemotherapy in patients with advanced gastric cancer with massive ascites.,World journal of gastrointestinal oncology,2026,"BACKGROUND: Chemotherapy with an immune checkpoint inhibitor is one of the standard regimens for treating advanced gastric cancer (AGC). Ascites and peritoneal dissemination are common complications and poor prognostic factors of AGC; however, reports regarding its efficacy and safety in patients with AGC and massive ascites are limited.
AIM: To evaluate the safety and efficacy of nivolumab combined with chemotherapy in patients with AGC and ascites.
METHODS: We retrospectively collected clinical data from 124 patients with AGC who received chemotherapy plus nivolumab as first-line treatment f",bge_m3,
